activity,name,description,website,turnover,address,phone,email
Activity," MERCADONA, S.A.\n","\n47.11 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco\n",http://www.mercadona.es,"\n24.649.629.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=de la Fama 17,30006 Murcia Murcia",,abelen1@mercadona.es
Activity," EL CORTE INGLÉS, S.A.\n",\n47.19 - Otro comercio al por menor en establecimientos no especializados\n,http://www.elcorteingles.es,"\n11.672.424.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=San Antón 52,30205 Cartagena Murcia",,clientes@elcorteingles.es
Activity," TELEFÓNICA, S.A.\n",\n64.20 - Actividades de las sociedades holding\n,http://www.telefonica.es,"\n10.807.000.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=San Antón 4,30005 Murcia Murcia",,victor.carrillomartinez@telefonica.com
Activity," CENTROS COMERCIALES CARREFOUR, S.A.\n","\n47.11 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco\n",http://www.carrefour.es,"\n8.491.008.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Alfonso XIII s/n,30203 Cartagena Murcia",,
Activity," TELEFÓNICA DE ESPAÑA, S.A.U.\n",\n61.10 - Telecomunicaciones por cable\n,http://www.telefonica.es,"\n8.099.830.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=San Antón 4,30009 Murcia Murcia",,joseluis.lanzarotegomez@telefonica.com
Activity," LIDL SUPERMERCADOS, S.A.U.\n","\n47.11 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco\n",http://www.lidl.es,"\n4.443.165.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=El Saladar II. C/Pontevedra. 7,30564 Lorquí Murcia",,bernabe.munoz@lidl.es
Activity," IBERDROLA, S.A.\n",\n64.20 - Actividades de las sociedades holding\n,http://www.iberdrola.es,"\n2.880.000.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=De los Pinos 7,30009 Murcia Murcia",,
Activity, BUNGE IBERICA S.A.U.\n,"\n46.21 - Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales\n",,"\n2.811.423.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=A MUELLE ESPIGÓN SURESTE, FRENTE 10 ,30350 Cartagena Murcia",,diego.fernandez@bunge.com
Activity," VIAJES EL CORTE INGLÉS, S.A.\n",\n79.11 - Actividades de las agencias de viajes\n,http://www.viajeselcorteingles.es,"\n2.471.165.156,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Juan Carlos I 12,30008 Murcia Murcia",,comercial_mjv@viajeseci.es
Activity," DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN, S.A.\n","\n47.11 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco\n",http://www.dia.es,"\n2.259.045.000,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=de Madrid s/n,30290 Cartagena Murcia",,
